show_id,title,cast,director,genres,country,popularity,vote_count,vote_average,release_year,rating,Cluster
89495,The Zero Hour,"Marisa Román, Amanda Key, Zapata 666, Albi De Abreu, Erich Wildpret",Diego Velasco,"Thriller, Drama",Venezuela,6.546,51,7.6,2010,7.6,1
895001,The Whole Truth,"Sutatta Udomsilp, Sompob Benjathikul, Nattapat Nimjirawat, Nicole Theriault, Tarika Thidathit",Wisit Sasanatieng,"Horror, Mystery, Drama, Thriller",Thailand,15.251,232,6.6,2021,6.6,0
89501,Nameless Gangster,"Kim Sung-kyun, Don Lee, Kwak Do-won, Ha Jung-woo, Choi Min-sik",Yoon Jong-bin,"Thriller, Crime",South Korea,12.836,175,6.9,2012,6.9,1
895549,NYAD,"Luke Cosgrove, Ethan Jones Romero, Rhys Ifans, Jodie Foster, Annette Bening","Jimmy Chin, Elizabeth Chai Vasarhelyi","Drama, History","Switzerland, United States of America",12.47,468,7.1,2023,7.1,2
895659,The Passengers of the Night,"Quito Rayon Richter, Charlotte Gainsbourg, Megan Northam, Noée Abita, Thibault Vinçon",Mikhaël Hers,Drama,France,8.022,155,6.8,2022,6.8,0
895744,Studio 666,"Dave Grohl, Chris Shiflett, Taylor Hawkins, Pat Smear, Nate Mendel",BJ McDonnell,"Horror, Music, Comedy",United States of America,12.094,303,5.9,2022,5.9,2
89584,Conquest 1453,"Devrim Evin, Recep Aktuğ, İbrahim Çelikkol, Dilek Serbest, Cengiz Coşkun",Faruk Aksoy,"War, Adventure, Drama, Action",Turkey,10.379,185,6.057,2012,6.057,2
895954,Mother And Daughter Car Center,"Lee Eun-mi, Han Seok-bong, Yoon Yool, Gil Dong, Yeon Joo",Yorgos Lanthimos,Romance,,11.563,31,4.0,2021,4.0,0
895959,Float,"Michelle Krusiec, Rukiya Bernard, Robbie Amell, Andrew Bachelor, Andrea Bang",Sherren Lee,"Drama, Romance","Canada, United States of America",19.881,130,6.8,2024,6.8,2
896151,Blitz,"Harris Dickinson, Benjamin Clémentine, Elliott Heffernan, Kathy Burke, Saoirse Ronan",Steve McQueen,"Drama, History, War","United Kingdom, United States of America",19.881,163,5.8,2024,5.8,2
896221,Trolls Holiday in Harmony,"Anna Kendrick, Travis Scott, Kenan Thompson, Justin Timberlake, Carol Burnett","Sean Charmatz, Tim Heitz","Fantasy, Comedy, Animation, Family","Australia, United States of America",14.66,182,7.1,2021,7.1,2
89623,"Leafie, a Hen Into the Wild","Park Cheol-min, Moon So-ri, Choi Min-sik, Kim Sang-hyun, Yoo Seung-ho",Oh Sung-yoon,"Adventure, Drama, Animation, Family",South Korea,11.5,133,7.8,2011,7.8,0
89636,Dragon Ball Z: Plan to Eradicate the Super Saiyans,"Masako Nozawa, Toshio Furukawa, Takeshi Kusao, Ryo Horikawa, Ryusei Nakao",Yoshihiro Ueda,"Adventure, Animation, Action",Japan,14.0,295,7.139,2010,7.139,0
896485,Overdose,"Nicolas Cazalé, Sofia Essaïdi, Nassim Lyes, Assaad Bouab, Alberto Ammann",Olivier Marchal,Action,France,15.281,173,6.6,2022,6.6,2
89673,Love Is in the Air,"Giorgia Würth, Virginia Raffaele, Filippo Timi, Claudia Gerini, Fabio De Luigi",Fausto Brizzi,Comedy,Italy,7.51,296,5.36,2012,5.36,2
89691,ATM,"Will Woytowich, Alice Eve, Brian Geraghty, Aaron Hughes, Josh Peck",David Brooks,"Horror, Thriller",United States of America,8.582,614,5.0,2012,5.0,1
89704,Happy People: A Year in the Taiga,"Werner Herzog, Mikhail Tarkovsky, Gennady Soloviev, Anatoly Blumei, Gennady Tiganov","Werner Herzog, Dmitry Vasyukov",Documentary,Germany,6.546,125,7.3,2010,7.3,2
89708,Samsara,"Hiroshi Ishiguro, Puti Sri Candra Dewi, Marcos Luna, Putu Dinda Pratika, Ni Made Megahadi Pratiwi",Ron Fricke,Documentary,"Saudi Arabia, Denmark, Japan, Thailand, United States of America, Egypt, Ethiopia, Italy, Indonesia, Namibia, United Arab Emirates, Ghana, South Korea, Jordan, China, Brazil",11.899,618,8.1,2011,8.1,0
897160,Brave Citizen,"Lee Jun-young, Park Hyeok-kwon, Park Jung-woo, Shin Hye-sun, Cha Chung-hwa",Park Jin-pyo,"Comedy, Drama, Action",South Korea,18.696,34,7.0,2023,7.0,0
897192,Diary of a Wimpy Kid: Rodrick Rules,"Chris Diamantopoulos, Ethan William Childress, Erica Cerra, Hunter Dillon, Brady Noon",Luke Cormican,"Comedy, Animation, Family","Canada, United States of America",19.881,166,6.87,2022,6.87,1
897338,The Bad Seed Returns,"Alexander Molony, Michelle Morgan, Mckenna Grace, Patty McCormack, Benjamin Ayres",Louise Archambault,"Horror, TV Movie, Drama, Thriller","Canada, United States of America",10.649,88,6.8,2022,6.8,2
897424,Dark Cloud,"Amanda Day, Hugo Armstrong, Alexys Gabrielle, Emily Atack, Brittany Benjamin",Jay Ness,"Horror, Mystery, Science Fiction, Thriller",United States of America,11.806,99,5.9,2022,5.9,1
897429,All Too Well: The Short Film,"Jake Lyon, Shawn Levy, Sadie Sink, Taylor Swift, Dylan O'Brien",Taylor Swift,"Music, Drama",United States of America,8.311,262,8.1,2021,8.1,0
897561,Freddie Mercury: The Final Act,"Roger Taylor, Lisa Stansfield, Brian May, Freddie Mercury, Elton John",James Rogan,"Music, Documentary",United Kingdom,7.611,31,6.8,2022,6.8,2
897992,The Amazing Mr. Blunden,"Tamsin Greig, Tsion Habte, Jason Rennie, Simon Callow, Mark Gatiss",Mark Gatiss,"Fantasy, Adventure, TV Movie, Family",United Kingdom,8.103,41,6.2,2021,6.2,0
89825,Heart and Yummie,"Kappei Yamaguchi, Tokuyoshi Kawashima, Tomoyo Harada, Tetsuya Bessho, Seishirou Katou",Masaya Fujimori,"Adventure, Animation, Family",Japan,6.546,83,8.1,2010,8.1,0
898308,Darby and the Dead,"Chosen Jacobs, Wayne Knight, Riele Downs, Auliʻi Cravalho, Asher Angel",Silas Howard,"Comedy, Drama, Fantasy",United States of America,16.247,74,5.8,2022,5.8,2
898673,Passages,"Adèle Exarchopoulos, Ben Whishaw, Franz Rogowski, Théo Cholbi, Erwan Kepoa Falé",Ira Sachs,"Drama, Romance",France,14.007,187,6.3,2023,6.3,1
898713,Rustin,"Aml Ameen, Glynn Turman, Chris Rock, Gus Halper, Colman Domingo",George C. Wolfe,"Drama, History",United States of America,13.83,183,6.6,2023,6.6,1
89888,Wyatt Earp's Revenge,"Scott Whyte, Matt Dallas, Shawn Roberts, Val Kilmer, Daniel Booko",Michael Feifer,"Western, Drama",United States of America,8.561,53,4.4,2012,4.4,0
89899,The Players,"Alexandra Lamy, Priscilla de Laforcade, Gilles Lellouche, Jean Dujardin, Géraldine Nakache","Eric Lartigau, Gilles Lellouche, Jean Dujardin, Emmanuelle Bercot, Michel Hazanavicius, Alexandre Courtes, Fred Cavayé",Comedy,France,9.066,705,4.723,2012,4.723,2
898994,How to Survive Without Mum,"Violette Guillon, Alexis Michalik, Aure Atika, Héléna Noguerra, Franck Dubosc",Ludovic Bernard,Comedy,France,15.848,114,5.3,2023,5.3,1
899294,Frank and Penelope,"Sydney Scotia, Brian Maillard, Billy Budinich, Caylee Cowan, Johnathon Schaech",Sean Patrick Flanery,"Thriller, Horror, Crime",United States of America,18.404,105,7.4,2022,7.4,1
899382,Christmas Is Canceled,"Hayley Orrantia, Janel Parrish, Michael Naizu, Dermot Mulroney, Mirelly Taylor",Prarthana Mohan,"Comedy, Romance",United States of America,9.727,91,5.5,2021,5.5,2
899405,Anonymously Yours,"Ralf, Harold Azuara, Estefi Merelles, Annie Cabello, Alicia Vélez",María Torres,"Drama, Romance",Mexico,7.851,362,7.6,2021,7.6,1
899445,Deep Fear,"Macarena Gómez, Mădălina Ghenea, Ed Westwick, Stany Coppet, Ibrahima Gueye",Marcus Adams,"Horror, Mystery, Thriller, Action",United Kingdom,19.881,194,5.4,2023,5.4,0
899524,Golda,"Rami Heuberger, Liev Schreiber, Camille Cottin, Helen Mirren, Lior Ashkenazi",Guy Nattiv,"Drama, History, War","United Kingdom, United States of America",10.133,155,6.4,2023,6.4,2
899579,There's Something Wrong with the Children,"Carlos Santos, Alisha Wainwright, Briella Guiza, Zach Gilford, Amanda Crew",Roxanne Benjamin,"Horror, Mystery, Thriller",United States of America,17.472,206,5.7,2023,5.7,1
899599,Reno 911!: The Hunt for QAnon,"Niecy Nash-Betts, Cedric Yarbrough, Thomas Lennon, Kerri Kenney, Wendi McLendon-Covey",Robert Ben Garant,"Comedy, TV Movie",United States of America,7.161,98,5.9,2021,5.9,0
899718,Yodha,"Tanuj Virwani, Raashii Khanna, Sunny Hinduja, Disha Patani, Sidharth Malhotra","Sagar Ambre, Pushkar Ojha","Thriller, Adventure, Action","India, United States of America",13.628,31,6.5,2024,6.5,0
900379,Afire,"Matthias Brandt, Paula Beer, Enno Trebs, Thomas Schubert, Langston Uibel",Christian Petzold,"Comedy, Drama, Romance",Germany,17.903,174,6.9,2023,6.9,0
901060,Seven Cemeteries,"Efren Ramirez, Lew Temple, Sal Lopez, Danny Trejo, Maria Canals-Barrera",John Gulager,"Horror, Fantasy, Thriller, Action",United States of America,19.881,31,4.9,2024,4.9,2
90118,A Little Bit Zombie,"Emilie Ullerup, Kristopher Turner, Stephen McHattie, Shawn Roberts, Yan-Kay Crystal Lowe",Casey Walker,"Comedy, Horror, Science Fiction",Canada,6.546,68,5.118,2012,5.118,0
90122,The Trouble With Bliss,"Brie Larson, Michael C. Hall, Glenn Kubota, Peter Fonda, Lucy Liu",Michael Knowles,"Comedy, Drama, Romance",United States of America,6.546,54,5.1,2011,5.1,2
90125,Marley,"Rita Marley, Bob Marley, Jimmy Cliff, Bunny Wailer, Ziggy Marley",Kevin Macdonald,"Music, Documentary","United Kingdom, United States of America",7.092,254,7.565,2012,7.565,2
901385,Significant Other,"Maika Monroe, Loudon McCleery, Dana Green, Jake Lacy, Matthew Yang King","Dan Berk, Robert Olsen","Thriller, Mystery, Drama, Science Fiction, Horror",United States of America,13.014,321,6.1,2022,6.1,2
901410,xxxHOLiC,"DAOKO, Tina Tamashiro, Hokuto Matsumura, Ryunosuke Kamiki, Ko Shibasaki",Mika Ninagawa,"Thriller, Mystery, Drama",Japan,7.899,31,6.375,2022,6.375,0
901454,Dirty Games,"Emily Eaton-Plowright, Danielle Scott, Daniel Godfrey, Ocean M Harris, Jacasta Townend",Jack Ayers,Romance,United Kingdom,9.264,31,4.3,2022,4.3,1
90147,Life Without Principle,"Sean Lau Ching-Wan, Richie Jen, Denise Ho, Myolie Wu Hang-Yee, Philip Keung Ho-Man",Johnnie To,"Drama, Crime",Hong Kong,6.917,79,6.633,2011,6.633,0
901563,Close,"Igor van Dessel, Émilie Dequenne, Eden Dambrine, Gustav De Waele, Léa Drucker",Lukas Dhont,Drama,"France, Belgium, Netherlands",19.881,705,7.8,2022,7.8,2
901908,The Key Game,"Alina Nastase, Tamar Novas, Eva Ugarte, Fernando Guallar, Miren Ibarguren",Vicente Villanueva,Comedy,Spain,19.881,69,6.0,2022,6.0,2
90283,Mr. Tree,"Wang Baoqiang, Tan Zhuo, Bai Peijiang, Li Jingyi, He Jie",Han Jie,Drama,China,6.546,42,7.0,2011,7.0,0
902870,The Sniper,"Henry Prince Mak, Cheng Tao, Michael Tong Man-Lung, Jane Wu, Raquel Xu Dongdong",Chris Huo,"Drama, Action",China,8.689,31,4.0,2021,4.0,2
90363,Mysterious Island,"William Morgan Sheppard, J.D. Evermore, Mark Sheppard, Gina Holden, Susie Abromeit",Mark Sheppard,"Horror, Adventure, Science Fiction",United States of America,6.546,34,4.7,2010,4.7,0
90369,Now Is Good,"Paddy Considine, Kaya Scodelario, Olivia Williams, Dakota Fanning, Jeremy Irvine",Ol Parker,"Drama, Romance",United Kingdom,10.776,705,7.3,2012,7.3,2
903746,Laura's Star,"Emilia Kowalski, Luise Heyer, Nicholas Bodeux, Ludwig Trepte, Michel Johann Koch",Joya Thome,Family,Germany,7.731,31,6.0,2021,6.0,0
903939,Detective Conan: The Bride of Halloween,"Kappei Yamaguchi, Rikiya Koyama, Wakana Yamazaki, Toru Furuya, Minami Takayama",Susumu Mitsunaka,"Mystery, Animation, Crime, Action",Japan,15.429,88,6.6,2022,6.6,0
904039,Madagascar: A Little Wild - Holiday Goose Chase,"Tucker Chandler, Shaylin Becton, Amir O'Neil, Jasmine Gatewood, Luke Lowe",Chad Van De Keere,"Comedy, Animation, Family",,7.622,31,6.7,2021,6.7,0
906221,Magic Mike's Last Dance,"Jemelia George, Juliette Motamed, Salma Hayek Pinault, Ayub Khan-Din, Channing Tatum",Steven Soderbergh,"Comedy, Drama, Romance",United States of America,19.881,514,6.5,2023,6.5,1
90756,Wandering Eye,"Krista Bridges, Lena Kleine, Andrew Shaver, Amanda Righetti, Allen Altman",François Dompierre,"Thriller, TV Movie, Crime",Canada,6.546,31,5.5,2011,5.5,1
908397,Mili,"Seema Pahwa, Manoj Pahwa, Vikram Kochhar, Sunny Kaushal, Janhvi Kapoor",Mathukutty Xavier,Thriller,India,9.799,31,6.3,2022,6.3,0
908762,My Fake Boyfriend,"Keiynan Lonsdale, Karen Robinson, Samer Salem, Marcus Rosner, Dylan Sprouse",Rose Troche,"Comedy, Romance",Canada,9.852,140,5.9,2022,5.9,2
91010,Game Change,"Julianne Moore, Jamey Sheridan, Peter MacNicol, Woody Harrelson, Ed Harris",Jay Roach,"Comedy, TV Movie, Drama, History",United States of America,10.505,322,6.9,2012,6.9,0
910365,The Conference,"Maximilian Brückner, Philipp Hochmair, Matthias Bundschuh, Fabian Busch, Johannes Allmayer",Matti Geschonneck,"Drama, History, War",Germany,10.038,104,6.6,2022,6.6,2
910371,Hell Dogs,"Shinobu Ôtake, Mayu Matsuoka, Junichi Okada, Kazuki Kitamura, Kentaro Sakaguchi",Masato Harada,"Thriller, Mystery, Drama, Crime, Action",Japan,7.949,57,7.1,2022,7.1,0
91052,18 Years Old and Rising,"Pierre Niney, Catherine Chevallier, Audrey Bastien, Lou de Laâge, Ali Marhyar",Frédéric Louf,Comedy,France,6.546,103,5.4,2011,5.4,1
910571,Fair Play,"Rich Sommer, Alden Ehrenreich, Phoebe Dynevor, Sebastian de Souza, Eddie Marsan",Chloe Domont,"Thriller, Drama, Romance",United States of America,18.431,522,6.4,2023,6.4,2
910596,Run & Gun,"Celestino Cornielle, Janel Parrish, Brad William Henke, Mark Dacascos, Ben Milliken",Christopher Borrelli,"Thriller, Action",United States of America,11.586,67,5.5,2022,5.5,1
91070,L!fe Happens,"Kate Bosworth, Justin Kirk, Rachel Bilson, Krysten Ritter, Geoff Stults",Kat Coiro,"Comedy, Drama, Romance","Canada, United States of America",6.667,145,5.5,2011,5.5,2
91073,Late Autumn,"John Wu, Jun Kim, Danni Lang, Tang Wei, Hyun Bin",Kim Tae-yong,"Drama, Romance","South Korea, Hong Kong, China, United States of America",6.546,64,6.9,2011,6.9,2
910858,The Estate,"David Duchovny, Anna Faris, Kathleen Turner, Toni Collette, Rosemarie DeWitt",Dean Craig,"Comedy, Drama","United Kingdom, United States of America",15.15,115,5.4,2022,5.4,2
91088,The King of Pigs,"Park Hee-von, Kim Hye-na, Kim Kkob-bi, Oh Jung-se, Yang Ik-june",Yeon Sang-ho,"Thriller, Drama, Animation, Crime",South Korea,6.546,73,6.2,2011,6.2,0
911068,Death to 2021,"Tracey Ullman, William Jackson Harper, Hugh Grant, Joe Keery, Lucy Liu","Josh Ruben, Jack Clough",Comedy,"United Kingdom, United States of America",10.275,262,6.0,2021,6.0,0
911129,No Limit,"Laurent Fernandez, César Domboy, Camille Rowe, Zacharie Chasseriaud, Sofiane Zermani",David M. Rosenthal,"Drama, Romance","France, Belgium, United States of America",12.218,279,6.1,2022,6.1,2
911835,Aunt,"Woo Yeol, Yoo Ji-hyun, Lee Soo",Lee Sang-soo,Romance,,19.881,31,8.0,2021,8.0,2
91186,A Simple Life,"Andy Lau Tak-Wah, Deanie Yip Tak-Han, Wang Fuli, Qin Hailu, Paul Chun Pui",Ann Hui,Drama,"Hong Kong, China",11.505,167,7.479,2012,7.479,2
912480,Red Rooms,"Élisabeth Locas, Natalie Tannous, Maxwell McCabe-Lokos, Juliette Gariépy, Laurie Babin",Pascal Plante,"Thriller, Drama, Crime",Canada,19.881,266,7.1,2023,7.1,0
912520,The Nature of Love,"Francis-William Rhéaume, Magalie Lépine-Blondeau, Pierre-Yves Cardinal, Monia Chokri, Steve Laplante",Monia Chokri,"Comedy, Drama, Romance","France, Canada",19.881,173,7.225,2023,7.225,0
912598,Bubble,"Riria., Yuki Kaji, Alice Hirose, Jun Shison, Mamoru Miyano",Tetsuro Araki,"Fantasy, Adventure, Science Fiction, Animation",Japan,12.459,426,7.3,2022,7.3,0
912726,Rhinegold,"Emilio Sakraya, Majid Bakhtiari, Julia Goldberg, Mona Pirzad, Kardo Razzazi",Fatih Akin,"Music, Drama, History, Crime","Germany, Italy, Netherlands",9.969,78,6.5,2022,6.5,2
912908,Strays,"Will Ferrell, Jamie Foxx, Randall Park, Isla Fisher, Will Forte",Josh Greenbaum,"Comedy, Adventure",United States of America,19.881,705,7.2,2023,7.2,0
912974,Accused,"Nitin Ganatra, Robbie O'Neill, Lauryn Ajufo, Frances Tomelty, Chaneil Kular",Philip Barantini,"Thriller, Drama",United Kingdom,9.244,55,6.4,2023,6.4,2
913001,The Imaginary,"Rio Suzuki, Sakura Ando, Kokoro Terada, Takayuki Yamada, Riisa Naka",Yoshiyuki Momose,"Fantasy, Adventure, Family, Drama, Animation",Japan,11.55,57,7.9,2023,7.9,0
913129,Off Track,"Katia Winter, Fredrik Hallgren, Ulf Stenberg, Rakel Wärmländer, Kelly Flogell",Mårten Klingberg,"Comedy, Drama",Sweden,9.703,52,6.2,2022,6.2,0
913205,Teen Titans Go! & DC Super Hero Girls: Mayhem in the Multiverse,"Khary Payton, Hynden Walch, Scott Menville, Tara Strong, Greg Cipes","Katie Rice, Matt Peters","Comedy, Animation, Action",United States of America,15.763,125,6.0,2022,6.0,0
91333,Recoil,"Serinda Swan, Noel Gugliemi, Danny Trejo, Steven Anderson, Lochlyn Munro",Terry Miles,"Thriller, Drama, Crime, Action","United States of America, Canada",9.696,182,5.8,2012,5.8,0
91342,Barbie in A Mermaid Tale 2,"Kathleen Barr, Ashleigh Ball, Kelly Sheridan, Nakia Burrise, Nicole Oliver",William Lau,"Animation, Family","Canada, United States of America",19.881,456,7.1,2012,7.1,2
913521,Sisi & I,"Tom Rhys Harries, Susanne Wolff, Angela Winkler, Johanna Wokalek, Sandra Hüller",Frauke Finsterwalder,"Drama, History","Germany, Switzerland, Austria",9.887,31,6.4,2023,6.4,0
913604,Renegades,"Louis Mandylor, Ian Ogilvy, Patsy Kensit, Lee Majors, Nick Moran",Daniel Zirilli,"Thriller, Crime, Action",United Kingdom,9.193,41,5.7,2022,5.7,0
913673,Nefarious,"Sean Patrick Flanery, Daniel Martin Berkey, Tom Ohmer, Glenn Beck, Jordan Belfi","Chuck Konzelman, Cary Solomon","Horror, Thriller",United States of America,19.881,316,6.758,2023,6.758,2
913814,Brian and Charles,"Chris Hayward, Louise Brealey, David Earl, Nina Sosanya, Jamie Michie",Jim Archer,"Comedy, Drama, Science Fiction",United Kingdom,8.548,146,6.322,2022,6.322,2
913823,Fire of Love,"Maurice Krafft, Katia Krafft, Miranda July, Guillaume Tremblay, Alka Balbir",Sara Dosa,Documentary,"Canada, United States of America",8.144,202,7.5,2022,7.5,2
913862,Downfall: The Case Against Boeing,"John Fantasia, Elaine Chao",Rory Kennedy,Documentary,United States of America,12.687,171,7.1,2022,7.1,1
913991,Prison 77,"Fernando Tejero, Miguel Herrán, Catalina Sopelana, Jesús Carroza, Javier Gutiérrez",Alberto Rodríguez,Drama,Spain,9.056,160,7.0,2022,7.0,1
91417,Dragons: Gift of the Night Fury,"Gerard Butler, Craig Ferguson, Jay Baruchel, America Ferrera, Jonah Hill",Tom Owens,"Comedy, Adventure, Animation, Family",United States of America,19.881,381,7.1,2011,7.1,1
914203,Tori and Lokita,"Tijmen Govaerts, Joely Mbundu, Alban Ukaj, Charlotte De Bruyne, Pablo Schils","Luc Dardenne, Jean-Pierre Dardenne",Drama,"France, Belgium",9.427,79,6.8,2022,6.8,2
914206,The Beast,"George MacKay, Guslagie Malanda, Dasha Nekrasova, Martin Scali, Léa Seydoux",Bertrand Bonello,"Drama, Science Fiction, Romance","France, Canada",19.881,176,6.3,2024,6.3,2
914216,The Lost King,"Harry Lloyd, Mark Addy, Sally Hawkins, Steve Coogan, James Fleet",Stephen Frears,"Comedy, Drama, History","France, United Kingdom",14.412,157,6.522,2022,6.522,0
915403,Gridman Universe,"Yume Miyamoto, Junya Enoki, Hikaru Midorikawa, Soma Saito, Yuya Hirose",Akira Amemiya,"Science Fiction, Animation, Action",Japan,12.278,31,8.3,2023,8.3,0
91549,The Moth Diaries,"Lily Cole, Valerie Tian, Scott Speedman, Sarah Gadon, Sarah Bolger",Mary Harron,"Horror, Mystery","United States of America, Canada, Ireland",8.006,150,5.34,2011,5.34,0
91550,Violet & Daisy,"Alexis Bledel, Danny Trejo, Marianne Jean-Baptiste, James Gandolfini, Saoirse Ronan",Geoffrey Fletcher,"Thriller, Drama, Crime, Comedy, Action",United States of America,7.11,261,6.1,2011,6.1,2
91551,Death of a Superhero,"Sharon Horgan, Michael McElhatton, Aisling Loftus, Andy Serkis, Thomas Brodie-Sangster",Ian Fitzgibbon,Drama,"Germany, Ireland",6.546,111,6.9,2011,6.9,2
915931,Revoir Paris,"Nastya Golubeva Carax, Benoît Magimel, Virginie Efira, Maya Sansa, Grégoire Colin",Alice Winocour,Drama,France,7.715,297,7.059,2022,7.059,2
915982,Hypochondriac,"Devon Graye, Yumarie Morales, Zach Villa, Marlene Forte, Madeline Zima",Addison Heimann,"Horror, Drama",United States of America,8.384,31,5.1,2022,5.1,0
916053,Something from Tiffany's,"Ray Nicholson, Shay Mitchell, Kendrick Sampson, Zoey Deutch, Leah Sava Jeffries",Daryl Wein,"Comedy, Drama, Romance",United States of America,9.304,278,6.7,2022,6.7,0
916401,UFO Sweden,"Jesper Barkselius, Eva Melander, Sara Shirpey, Håkan Ehn, Inez Dahl Torhaug",Victor Danell,"Adventure, Science Fiction",Sweden,10.493,98,5.9,2022,5.9,2
916405,The Quiet Girl,"Carrie Crowley, Catherine Clinch, Andrew Bennett, Michael Patric, Kate Nic Chonaonaigh",Colm Bairéad,Drama,Ireland,12.122,434,7.499,2022,7.499,1
916433,Brooklyn 45,"Jeremy Holm, Ron E. Rains, Anne Ramsay, Larry Fessenden, Ezra Buzzington",Ted Geoghegan,"Horror, History, Thriller",United States of America,19.881,44,5.9,2023,5.9,2
